Date,S&P 500 VIX Short Term Futures Inverse Daily Index TR
31/01/2007,226886.09
01/02/2007,229713.22
02/02/2007,230712.66
05/02/2007,230576.53
06/02/2007,233987.17
07/02/2007,237139.74
08/02/2007,235632.86
09/02/2007,231112.99
12/02/2007,227180.98
13/02/2007,235571.22
14/02/2007,242677.33
15/02/2007,244469.03
16/02/2007,244363.34
20/02/2007,248682.27
21/02/2007,251234.31
22/02/2007,253061.18
23/02/2007,243674.95
26/02/2007,246255.98
27/02/2007,185873.75
28/02/2007,200719.86
01/03/2007,192001.82
02/03/2007,181002.84
05/03/2007,172691.64
06/03/2007,183782.76
07/03/2007,186924.28
08/03/2007,193773.71
09/03/2007,194035.94
12/03/2007,197418.3
13/03/2007,178764.08
14/03/2007,172227.49
15/03/2007,171329.68
16/03/2007,166033.88
19/03/2007,176230.68
20/03/2007,182671.18
21/03/2007,196669.78
22/03/2007,195482.5
23/03/2007,195670.71
26/03/2007,195321.71
27/03/2007,188439.9
28/03/2007,178466.72
29/03/2007,179643.12
30/03/2007,181249.99
02/04/2007,177792.42
03/04/2007,185063.67
04/04/2007,187808.6
05/04/2007,190070.51
09/04/2007,191079.24
10/04/2007,197853.84
11/04/2007,191293.78
12/04/2007,195349.84
13/04/2007,198401.78
16/04/2007,207522.77
17/04/2007,204791.16
18/04/2007,204974.84
19/04/2007,206507.82
20/04/2007,206472.68
23/04/2007,203419.86
24/04/2007,203569.47
25/04/2007,205695.29
26/04/2007,205054.19
27/04/2007,206470.27
30/04/2007,200903.71
01/05/2007,200834.67
02/05/2007,203806.32
03/05/2007,205293.82
04/05/2007,204769.71
07/05/2007,203535.77
08/05/2007,201493.01
09/05/2007,203940.33
10/05/2007,197704.87
11/05/2007,202058.23
14/05/2007,198542.98
15/05/2007,197464.59
16/05/2007,199437.54
17/05/2007,198029.58
18/05/2007,200438.27
21/05/2007,203460.69
22/05/2007,202925.2
23/05/2007,203674.95
24/05/2007,197400.27
25/05/2007,200046.21
29/05/2007,202362.21
30/05/2007,205304.8
31/05/2007,205738.83
01/06/2007,206846.66
04/06/2007,205361.41
05/06/2007,204048.74
06/06/2007,197216.87
07/06/2007,184966.42
08/06/2007,189370.05
11/06/2007,193264.2
12/06/2007,186738.47
13/06/2007,191486.64
14/06/2007,196895.21
15/06/2007,199897.6
18/06/2007,199604.27
19/06/2007,203910.06
20/06/2007,191712.51
21/06/2007,191085.62
22/06/2007,182612.46
25/06/2007,180098.1
26/06/2007,173209.19
27/06/2007,183423.21
28/06/2007,183410.17
29/06/2007,177318.08
02/07/2007,181570.16
03/07/2007,184212.53
05/07/2007,181333.2
06/07/2007,184931.53
